name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,Header
"PR_РЕЖИМ ДВИГАТЕЛЯ","PR116","2110","(1.0*(F*256+G))/8","0","0","об/мин","743"
"PR_СКОРОСТЬ АВТОМОБИЛЯ","PR099","2110","(1.0*(H*256+I))/100","0","0","км/час","743"
"PR_ТЕМПЕРАТУРА ВОДЫ","PR027","2110","N-40","0","0","*C","743"
"PR_УРОВЕНЬ ТОПЛИВА","PR035","2112","(1.0*((C*256+D)))/1000","0","60","л.","743"
"PR_НАПРЯЖЕНИЕ АККУМУЛЯТОРНОЙ БАТАРЕИ 12 В","PR110","2112","(1.0*((V*256+W)))/1000","7.5","16","V","743"
"PR_НАПРЯЖЕНИЕ РЕОСТАТА ОСВЕЩЕНИЯ","PR111","2112","(1.0*((X*256+Y)))/1000","0","8.5","V","743"
"PR_НАРУЖНАЯ ТЕМПЕРАТУРА","PR109","2112","Z-40","0","0","*C","743"
"PR_ПОДАЧА ТОПЛИВА","PR112","2112","O","0","0","l/h","743"
"PR_ПОТРЕБЛ. ТОПЛИВА ПОСЛЕ ОБНУЛ. БОРТ. КОМП.","PR117","2112","(1.0*((M*256+N)))/10","0","0","л.","743"
"PR_ПЕРИОДИЧНОСТЬ ЗАМЕНЫ МАСЛА. КМ","PR005","2111","Q*1000","0","0","km","743"
"PR_ПЕРИОДИЧНОСТЬ ЗАМЕНЫ МАСЛА. МЕСЯЦ","PR006","2111","R","0","0","месяц","743"
"ST_КНОПКА УПР ВЫВ ДАННЫХ НА ДИСП БОРТ КОМП","ET030","2110","{A:7}","0","0","","743"
"ST_КНОПКА СБРОСА В НОЛЬ БОРТ. КОМПЬЮТЕРА","ET034","2110","{A:6}","0","0","","743"
"ST_СТОЯНОЧНЫЙ ТОРМОЗ","ET097","2110","{A:5}","0","0","","743"
"ST_КОНТАКТ РЕМНЯ БЕЗОПАСНОСТИ ВОДИТЕЛЯ","ET098","2110","{A:4}","0","0","","743"
"ST_КОНТАКТ ДАВЛЕНИЯ МАСЛА","ET096","2110","{A:2}","0","0","","743"
"ST_ИНДИКАЦИЯ НИЗКОГО УРОВНЯ ТОРМ. ЖИДКОСТИ","ET066","2110","{A:0}","0","0","","743"
"ST_+ 12 В ПОСЛЕ ВКЛЮЧЕНИЯ ЗАЖИГАНИЯ","ET002","2110","{B:4}","0","0","","743"
"ST_НАЛИЧИЕ РЕОСТАТА","ET100","2110","{E:1}","0","0","","743"
"ST_НАЧАЛО РАБОТЫ ОТ ЦЕНТР. КОММУНИКАЦ. БЛОКА","ET101","2110","{E:2}","0","0","","743"
"ST_ЗАДАНИЕ ПАРАМЕТРА ЯЗЫКА","LC060","2111","A","0","0","","743"
"ST_ТИП АВТОМОБИЛЯ","LC030","2111","C","0","0","","743"
"ST_ТИП КОРОБКИ ПЕРЕДАЧ","LC029","2111","D","0","0","","743"
"ST_ТИП ТОПЛИВА","LC049","2111","E","0","0","","743"
"ST_БЕСКОНТАКТНАЯ КАРТА","LC055","2111","F","0","0","","743"
"ST_ЕДИНИЦА ИЗМЕРЕНИЯ ПОТРЕБЛЕНИЯ","LC054","2111","G","0","0","","743"
"ST_КОНТРОЛЬ ТРАЕКТОРИИ","LC053","2111","J","0","0","","743"
"ST_КОНТРОЛЬ ДАВЛЕНИЯ В ШИНАХ","LC056","2111","K","0","0","","743"
"ST_ЕДИНИЦА РАССТОЯНИЯ","LC051","2111","L","0","0","","743"
"ST_РЕГУЛ./ОГРАНИЧ. СКОРОСТИ","LC061","2111","N","0","0","","743"
"ST_СПЗСД НА МОДИФ. ДЛЯ САУДОВСКОЙ АРАВИИ","LC052","2111","O","0","0","","743"
"ST_РЕЗЕРВ ТОПЛИВА","LC001","2111","U","0","0","","743"
